A1674,NM_021988,-2.11,-2.24,-2.35,-2.08,-0.93,-2.35,-2.36,-2.24,-2.35,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-2.08,-1.33,-2.08,-30.9,-30.41,4.36,1.45
T631,EGFP,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-0.93,-2.24,-2.36,-2.35,-2.08,-2.35,-0.93,-2.08,-3.42,-2.36,-3.42,-2.36,-38.84,-6.49,4.85,0.16
T11,EGFP,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-39.01,-8.73,0.17,3.1
T99,EGFP,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-2.24,-3.26,-44.36,-10.61,12.28,3.89
B313,X75932,-0.93,-2.35,-2.11,-2.24,-3.26,-2.08,-2.35,-3.26,-2.11,-2.08,-2.35,-1.1,-2.35,-2.08,-0.93,-2.35,-2.11,-1.1,-32.17,-26.1,10.73,0.09
A265,NM_003337,-0.93,-2.35,-2.08,-2.11,-3.26,-2.24,-2.35,-3.26,-2.11,-0.93,-0.93,-1.1,-1.33,-1.1,-1.33,-0.93,-2.24,-2.08,-27.69,-23.74,9.77,0.11
T154,EGFP,-3.26,-3.42,-2.11,-0.93,-2.08,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-2.36,-2.24,-2.11,-3.42,-3.26,-3.26,-2.08,-43.11,-9.38,3.16,4.28
A2247,NM_005450,-3.42,-2.36,-3.42,-2.11,-2.08,-3.42,-2.11,-2.08,-3.42,-2.36,-2.24,-2.35,-2.08,-2.35,-2.36,-2.24,-0.93,-2.35,-39.16,-25.94,15.31,3.96
B32,AH001498,-2.24,-2.11,-3.26,-2.35,-2.24,-2.08,-2.35,-3.26,-2.11,-2.08,-2.24,-0.93,-0.93,-2.11,-3.42,-2.36,-3.42,-2.08,-36.6,-32.43,4.51,3.37
S101,NM_000189,-3.42,-3.26,-3.26,-3.26,-3.26,-3.26,-2.11,-1.1,-0.93,-2.35,-3.26,-2.11,-1.1,-2.11,-2.24,-0.93,-2.35,-2.11,-37.9,-32.24,10.7,0.07
T18,EGFP,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-3.26,-2.36,-3.26,-3.26,-3.26,-2.24,-2.11,-40.4,-21.49,6.85,1.1
A1278,NM_005339,-1.33,-1.1,-2.35,-3.26,-2.11,-0.93,-0.93,-2.24,-2.11,-0.93,-0.93,-1.1,-1.33,-2.08,-3.42,-3.26,-3.26,-3.26,-31.41,-24.68,11.9,0.03
S158,NM_000189,-0.93,-2.35,-2.11,-2.24,-2.11,-2.24,-2.11,-2.24,-2.11,-1.1,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-3.26,-2.08,-37.82,-33.43,9.67,-0.0
A60,BD135193,-1.33,-1.1,-2.35,-2.08,-2.11,-2.35,-1.1,-2.11,-3.42,-2.11,-1.1,-2.35,-3.26,-2.11,-1.1,-0.93,-1.33,-1.1,-28.37,-21.59,11.07,1.24
A541,NM_015213,-0.93,-2.35,-2.11,-2.08,-3.42,-2.08,-0.93,-2.11,-3.26,-2.35,-2.08,-3.26,-3.42,-2.11,-2.24,-2.08,-2.35,-2.08,-36.27,-26.19,12.39,2.52
A70,NM_004359,-2.24,-1.33,-2.08,-2.24,-2.35,-2.36,-2.24,-2.35,-2.36,-2.24,-1.33,-2.08,-2.35,-0.93,-2.08,-2.35,-2.08,-3.26,-33.73,-35.46,4.12,0.72
A1539,NM_003342,-1.33,-0.93,-0.93,-2.08,-2.24,-2.11,-2.24,-1.33,-1.1,-2.35,-2.08,-2.11,-3.26,-2.35,-2.08,-3.26,-3.26,-3.42,-33.94,-28.63,9.78,1.2
T165,EGFP,-2.36,-2.24,-2.11,-3.42,-3.26,-3.26,-2.08,-2.11,-3.26,-3.42,-3.26,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-2.35,-44.82,-14.07,3.16,1.07
T338,EGFP,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.24,-2.11,-2.24,-36.5,-8.56,2.67,1.57
B62,U47298,-1.33,-0.93,-1.1,-0.93,-0.93,-0.93,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-2.11,-2.35,-1.1,-0.93,-2.11,-3.26,-24.17,-24.54,4.81,0.56
A166,NM_003340,-2.24,-0.93,-2.11,-2.24,-1.33,-0.93,-0.93,-1.1,-2.11,-3.42,-2.11,-0.93,-2.24,-3.26,-2.08,-0.93,-1.33,-2.08,-27.78,-26.73,4.9,3.28
A1143,NM_001001481,-0.93,-1.33,-2.08,-2.35,-0.93,-1.1,-2.11,-3.26,-2.35,-1.1,-1.33,-0.93,-0.93,-2.24,-2.11,-2.08,-2.35,-1.1,-25.64,-21.87,6.46,0.38
A463,XM_371822,-3.26,-2.11,-1.1,-2.11,-3.26,-3.42,-2.36,-2.24,-0.93,-2.11,-3.42,-3.26,-2.36,-2.35,-1.1,-1.33,-0.93,-0.93,-34.06,-27.19,10.84,3.18
A449,XM_371822,-3.26,-3.42,-2.36,-3.42,-2.36,-3.26,-3.42,-3.26,-2.11,-2.24,-3.26,-2.11,-2.24,-3.26,-2.08,-2.11,-3.26,-2.24,-44.7,-32.16,12.92,4.74
A1708,NM_022005,-3.42,-2.08,-0.93,-2.11,-3.26,-2.24,-0.93,-2.35,-2.36,-2.24,-0.93,-0.93,-2.35,-3.26,-2.11,-0.93,-2.08,-3.26,-33.25,-28.73,5.76,5.41
T646,EGFP,-2.36,-3.42,-2.36,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-37.81,-5.39,0.29,2.83
A2305,NM_007019,-2.24,-0.93,-2.11,-3.26,-3.26,-3.26,-2.24,-2.11,-2.35,-1.1,-1.33,-2.08,-3.42,-2.11,-2.08,-3.26,-3.26,-3.42,-39.3,-38.02,6.19,1.69
A1066,NM_014176,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-2.35,-0.93,-1.1,-1.33,-2.08,-2.35,-2.08,-3.26,-2.24,-2.35,-2.11,-0.93,-33.81,-30.48,7.96,0.77
B69,U47298,-0.93,-1.1,-2.35,-2.08,-0.93,-2.11,-2.24,-1.33,-0.93,-1.1,-2.35,-3.26,-2.08,-2.11,-2.35,-0.93,-2.08,-3.26,-28.55,-26.75,7.12,0.63
B220,M60857,-2.11,-3.26,-2.35,-0.93,-1.1,-0.93,-0.93,-2.11,-3.42,-2.08,-2.11,-2.24,-0.93,-0.93,-0.93,-0.93,-2.11,-2.24,-26.67,-22.35,7.77,0.89
S162,NM_000189,-0.93,-0.93,-0.93,-2.11,-2.24,-2.35,-3.26,-2.11,-2.24,-2.08,-0.93,-2.11,-2.35,-2.08,-3.26,-2.35,-2.08,-3.26,-33.08,-28.06,4.85,4.29
A1651,NM_021988,-2.11,-3.42,-2.08,-1.33,-1.1,-1.33,-1.1,-2.11,-2.35,-0.93,-1.1,-0.93,-2.35,-2.08,-2.11,-3.42,-3.26,-2.11,-30.7,-23.58,9.02,0.41
T283,EGFP,-2.11,-2.08,-3.26,-2.35,-2.08,-3.42,-2.36,-3.42,-2.11,-2.24,-3.26,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-2.08,-36.72,-7.11,7.16,2.16
S189,NM_000189,-1.1,-2.35,-2.11,-2.08,-2.35,-2.08,-2.35,-2.08,-3.26,-3.42,-2.36,-3.42,-2.11,-1.1,-2.11,-2.24,-2.11,-3.26,-36.92,-8.82,0.25,0.53
A2187,NM_025237,-2.08,-0.93,-2.11,-2.35,-0.93,-2.24,-2.36,-3.42,-3.26,-2.08,-2.11,-3.42,-3.26,-2.11,-2.24,-3.26,-3.26,-3.26,-40.16,-30.21,16.07,0.02
A244,NM_003337,-2.35,-2.08,-1.33,-0.93,-0.93,-2.24,-2.11,-1.1,-1.33,-1.1,-2.11,-3.42,-2.08,-1.33,-2.24,-3.26,-2.11,-1.1,-28.18,-25.94,7.11,0.06
A513,NM_015213,-2.35,-2.08,-0.93,-2.11,-3.42,-2.08,-0.93,-2.11,-3.26,-2.24,-1.33,-2.24,-2.36,-2.35,-1.1,-2.35,-2.11,-2.08,-32.91,-6.6,0.6,1.13
A677,NM_003347,-2.08,-3.42,-3.26,-3.26,-2.08,-0.93,-2.11,-3.42,-3.26,-2.11,-0.93,-2.08,-2.24,-2.35,-2.11,-0.93,-1.1,-1.33,-34.03,-24.73,11.03,0.35
S164,NM_000189,-1.33,-2.08,-2.35,-1.1,-2.35,-2.08,-0.93,-2.11,-2.24,-0.93,-2.11,-2.24,-2.11,-3.42,-2.11,-1.1,-2.35,-2.08,-30.05,-27.89,7.25,0.48
A1823,XM_214061,-0.93,-0.93,-2.24,-2.08,-2.35,-2.11,-1.1,-1.33,-1.1,-2.35,-2.36,-2.35,-2.08,-3.26,-2.24,-2.35,-2.36,-2.24,-30.34,-27.37,6.17,1.97
A1311,NM_005339,-2.11,-2.24,-1.33,-0.93,-0.93,-0.93,-1.1,-0.93,-2.35,-2.08,-2.35,-2.11,-1.1,-2.35,-2.08,-1.33,-2.24,-2.11,-26.08,-23.15,6.22,0.44
A383,XM_371822,-0.93,-2.11,-3.42,-2.36,-3.42,-3.26,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-3.42,-2.36,-3.26,-3.42,-3.26,-2.36,-43.54,-29.33,12.98,6.69
A1157,NM_001001481,-2.08,-3.26,-2.35,-0.93,-1.1,-1.33,-1.1,-0.93,-0.93,-0.93,-2.35,-2.11,-2.24,-3.26,-2.11,-2.08,-2.24,-1.33,-27.69,-23.49,5.86,0.86
A83,NM_004359,-2.24,-2.35,-3.26,-3.26,-3.26,-2.11,-2.08,-3.26,-2.35,-2.24,-3.26,-2.08,-2.11,-3.42,-2.08,-0.93,-2.35,-3.26,-41.38,-32.98,12.02,3.7
A1250,NM_005339,-2.11,-2.24,-1.33,-2.24,-2.08,-2.11,-2.35,-1.1,-0.93,-0.93,-2.11,-3.42,-2.08,-1.33,-2.24,-2.08,-1.33,-2.24,-29.73,-28.77,4.92,0.91
A111,NM_004359,-2.24,-1.33,-1.1,-2.11,-3.26,-3.26,-2.24,-1.33,-2.08,-2.24,-2.35,-2.36,-2.35,-1.1,-2.11,-3.26,-3.26,-3.26,-36.72,-34.19,6.45,0.77
A900,NM_004223,-2.08,-0.93,-2.35,-2.36,-3.26,-3.42,-2.11,-1.1,-0.93,-2.35,-2.08,-0.93,-0.93,-2.35,-2.08,-2.11,-2.35,-0.93,-30.13,-28.99,4.26,2.26
B355,U92436,-2.11,-3.26,-2.35,-0.93,-2.08,-2.35,-0.93,-2.24,-2.08,-2.35,-2.08,-1.33,-2.24,-2.08,-0.93,-0.93,-2.11,-2.35,-30.21,-24.18,7.75,0.98
A2410,NM_002559,-3.26,-2.11,-1.1,-2.35,-2.11,-1.1,-2.11,-2.35,-1.1,-2.11,-3.26,-3.26,-3.42,-2.36,-2.24,-0.93,-0.93,-2.35,-33.93,-26.98,10.95,2.78
A1334,NM_053656,-2.35,-2.11,-2.24,-2.11,-2.08,-3.26,-3.42,-3.26,-2.11,-1.1,-2.35,-2.08,-1.33,-2.24,-2.08,-0.93,-2.11,-2.35,-34.99,-32.74,6.59,1.87
A128,NM_003340,-2.36,-2.24,-2.11,-3.42,-2.11,-0.93,-1.1,-2.35,-2.08,-2.35,-2.08,-2.11,-3.26,-3.42,-2.11,-2.24,-2.08,-1.33,-35.16,-29.48,8.11,5.02
A1336,NM_053656,-1.33,-1.1,-2.11,-3.26,-3.42,-2.08,-2.11,-2.24,-1.33,-2.08,-2.35,-2.08,-3.42,-2.08,-0.93,-2.11,-2.24,-0.93,-32.23,-27.45,3.8,3.66
S298,NM_001098540,-2.35,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.08,-1.33,-0.93,-2.24,-2.08,-2.11,-3.42,-2.36,-2.35,-2.24,-3.26,-35.28,-32.02,9.12,0.06
A1463,NM_003348,-3.42,-2.11,-0.93,-1.1,-2.11,-2.35,-2.24,-3.26,-2.11,-2.24,-2.11,-1.1,-2.11,-2.35,-0.93,-0.93,-0.93,-1.1,-28.46,-16.56,15.49,0.26
T639,EGFP,-2.36,-2.35,-2.08,-2.35,-0.93,-2.08,-3.42,-2.36,-3.42,-2.36,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-1.1,-2.11,-34.66,-6.65,7.54,0.22
S3,NM_001530,-0.93,-2.08,-3.26,-3.42,-2.11,-0.93,-2.08,-2.24,-2.35,-3.26,-2.11,-2.08,-2.35,-2.08,-3.26,-2.24,-2.11,-3.26,-37.18,-35.37,6.27,3.07
B132,U47298,-2.24,-2.08,-0.93,-0.93,-0.93,-0.93,-2.35,-2.36,-3.42,-2.36,-3.26,-2.24,-0.93,-2.11,-2.24,-0.93,-1.33,-2.24,-28.84,-9.96,0.69,0.4
S126,NM_000189,-2.11,-2.08,-2.24,-2.11,-3.42,-2.11,-2.24,-2.11,-2.24,-3.26,-2.08,-2.35,-3.26,-2.08,-0.93,-1.33,-0.93,-2.24,-34.6,-13.97,4.92,0.08
A532,NM_015213,-2.24,-0.93,-0.93,-0.93,-2.11,-3.42,-2.11,-1.1,-0.93,-0.93,-2.11,-3.42,-2.08,-2.35,-3.26,-3.26,-2.08,-2.11,-31.78,-4.73,8.58,0.81
A888,NM_014501,-3.26,-2.35,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-1.1,-33.0,-26.71,12.42,0.77
A1934,NM_017346,-2.08,-3.26,-2.24,-2.11,-2.24,-2.35,-2.08,-0.93,-2.11,-3.26,-3.42,-2.36,-3.26,-3.26,-2.35,-1.1,-1.33,-2.08,-36.85,-31.92,8.73,2.86
A560,NM_015213,-2.24,-2.08,-2.11,-3.26,-3.42,-2.11,-1.1,-1.33,-0.93,-1.1,-2.11,-3.42,-3.26,-2.36,-2.35,-2.24,-2.11,-2.08,-34.64,-6.37,0.12,0.01
A1600,NM_006357,-0.93,-0.93,-0.93,-2.24,-2.11,-2.24,-2.11,-2.24,-3.26,-2.11,-2.24,-3.26,-2.08,-0.93,-2.35,-2.11,-1.1,-1.33,-29.53,-23.69,8.22,0.0
A1801,XM_214061,-1.1,-1.33,-2.24,-2.11,-1.1,-2.35,-2.08,-2.35,-2.08,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-0.93,-0.93,-2.11,-31.12,-29.66,5.62,0.93
B190,M60857,-1.1,-2.11,-3.42,-2.08,-2.35,-2.08,-0.93,-0.93,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-2.11,-2.24,-2.11,-3.42,-35.29,-36.27,3.96,0.28
A44,BD135193,-2.24,-0.93,-2.35,-3.26,-2.11,-1.1,-0.93,-1.33,-2.24,-3.26,-3.26,-2.11,-0.93,-1.1,-2.35,-2.08,-2.11,-2.24,-30.96,-34.1,4.75,0.18
A1087,NM_014176,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-2.11,-2.35,-1.1,-1.33,-0.93,-0.93,-1.1,-0.93,-2.11,-3.26,-2.35,-2.08,-26.74,-27.83,2.0,1.38
T116,EGFP,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.08,-3.42,-2.08,-2.11,-2.35,-2.24,-3.26,-3.26,-2.08,-38.9,-6.38,0.17,1.05
S120,NM_000189,-1.1,-2.11,-2.35,-1.1,-2.11,-3.42,-2.08,-2.11,-2.24,-2.35,-2.36,-2.24,-2.35,-2.11,-2.24,-2.11,-2.08,-3.26,-34.75,-16.8,7.63,2.98
A1304,NM_005339,-2.11,-2.24,-2.35,-2.08,-2.11,-3.26,-2.35,-2.08,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-1.33,-1.1,-36.84,-33.04,5.3,1.27
A1747,NM_022005,-2.24,-0.93,-1.33,-0.93,-2.08,-2.24,-1.33,-0.93,-2.08,-3.26,-2.35,-2.08,-3.42,-2.08,-2.35,-2.11,-1.1,-0.93,-28.8,-29.01,6.11,1.59
B187,M60857,-2.11,-2.24,-1.33,-2.08,-3.42,-3.26,-2.11,-0.93,-0.93,-1.1,-2.35,-3.26,-2.08,-0.93,-0.93,-2.35,-2.08,-2.35,-31.32,-28.39,8.19,0.04
A621,NM_015213,-2.08,-0.93,-2.11,-3.42,-2.08,-1.33,-2.08,-2.24,-2.35,-2.11,-2.24,-3.26,-2.08,-2.35,-2.08,-0.93,-2.35,-2.11,-33.61,-4.8,5.08,0.12
A141,NM_003340,-2.35,-1.1,-1.33,-0.93,-0.93,-0.93,-2.08,-2.35,-0.93,-2.24,-2.08,-0.93,-0.93,-1.33,-2.08,-2.35,-0.93,-0.93,-22.21,-21.44,3.61,0.07
B353,U92436,-2.11,-2.24,-2.11,-1.1,-1.33,-2.08,-3.42,-2.36,-3.42,-3.26,-2.08,-2.35,-2.08,-2.11,-2.35,-2.24,-2.08,-2.11,-36.31,-30.52,12.21,1.38
T562,EGFP,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-3.26,-3.26,-3.26,-2.36,-44.73,-6.27,7.52,4.61
B373,J03132,-3.42,-2.08,-2.11,-2.35,-2.08,-3.26,-2.24,-0.93,-2.11,-3.42,-2.11,-0.93,-2.24,-2.08,-2.35,-2.08,-2.11,-2.35,-35.73,-25.73,11.48,3.8
T618,EGFP,-2.36,-3.42,-3.26,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-40.24,-10.21,6.09,0.68
A1571,NM_006357,-2.24,-2.11,-0.93,-0.93,-1.1,-1.33,-2.08,-2.35,-2.24,-2.11,-2.08,-3.42,-2.11,-0.93,-0.93,-0.93,-2.24,-3.26,-28.35,-20.97,10.42,0.02
A1914,XM_214061,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-0.93,-2.24,-2.08,-2.11,-3.42,-2.08,-2.35,-2.36,-2.35,-0.93,-2.08,-33.49,-5.13,2.47,0.0
A2136,NM_025237,-3.42,-2.36,-3.42,-2.36,-3.42,-2.36,-3.42,-2.36,-3.26,-3.42,-2.36,-3.42,-3.26,-2.08,-2.35,-2.11,-2.24,-3.26,-46.36,-25.27,18.19,6.74
A862,NM_014501,-3.26,-2.11,-2.24,-2.36,-2.24,-0.93,-2.35,-2.36,-3.26,-3.26,-2.24,-2.11,-3.26,-2.35,-0.93,-2.08,-2.35,-1.1,-35.82,-27.18,9.62,5.71
A1263,NM_005339,-2.08,-2.35,-2.08,-2.11,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-3.42,-3.26,-2.11,-0.93,-1.1,-1.33,-2.08,-2.24,-35.34,-30.15,10.01,2.14
A1432,NM_003348,-2.08,-0.93,-1.33,-1.1,-2.35,-2.08,-0.93,-0.93,-2.35,-2.11,-0.93,-0.93,-0.93,-1.1,-1.33,-1.1,-2.35,-2.08,-21.97,-21.38,5.51,0.02
T376,EGFP,-2.08,-2.11,-2.35,-0.93,-2.08,-3.26,-3.26,-3.42,-2.11,-1.1,-2.35,-2.36,-2.35,-2.24,-2.08,-0.93,-2.35,-2.11,-34.95,-7.24,6.06,0.0
A121,NM_004359,-2.35,-2.36,-3.42,-3.26,-3.26,-2.08,-2.35,-2.36,-2.24,-2.35,-3.26,-2.11,-2.24,-3.26,-2.11,-2.08,-2.24,-2.11,-40.92,-15.49,8.86,0.25
A1011,NM_016406,-3.26,-2.35,-2.08,-3.26,-2.24,-2.35,-2.11,-1.1,-2.11,-3.26,-2.35,-1.1,-1.33,-1.1,-1.33,-2.24,-3.26,-2.11,-34.42,-34.41,5.54,1.77
A1652,NM_021988,-2.35,-0.93,-1.1,-0.93,-2.35,-2.08,-2.11,-3.42,-3.26,-2.11,-1.1,-0.93,-0.93,-0.93,-2.11,-3.42,-2.08,-1.33,-28.95,-27.94,7.9,0.69
S108,NM_000189,-0.93,-2.24,-2.11,-2.24,-2.36,-3.26,-2.35,-2.24,-3.26,-2.11,-2.08,-3.42,-2.11,-2.08,-3.26,-2.35,-2.24,-3.26,-38.93,-27.62,12.91,3.48
A1962,NM_017346,-2.08,-0.93,-0.93,-2.35,-2.08,-2.35,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-3.26,-3.26,-3.42,-2.08,-1.33,-0.93,-34.88,-15.56,4.41,2.37
A1180,NM_001001481,-2.35,-2.08,-1.33,-2.24,-2.11,-0.93,-1.1,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-2.24,-2.11,-2.24,-1.33,-0.93,-30.62,-26.65,4.61,1.44
T580,EGFP,-2.24,-2.11,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.24,-3.26,-40.48,-11.83,3.16,1.0
B407,J03132,-2.11,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-3.42,-2.11,-0.93,-1.1,-1.33,-2.08,-2.24,-2.11,-3.42,-2.11,-0.93,-34.67,-5.56,2.52,4.83
A2146,NM_025237,-2.11,-2.24,-3.26,-2.11,-2.24,-2.08,-0.93,-2.11,-3.42,-3.26,-2.36,-3.42,-2.36,-3.26,-3.42,-3.26,-2.36,-2.35,-42.03,-30.48,15.86,1.06
T518,EGFP,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-2.08,-3.42,-2.36,-2.24,-2.11,-3.42,-2.11,-2.08,-3.42,-2.08,-40.98,-12.13,0.17,2.64
B340,U92436,-2.35,-2.11,-2.08,-3.26,-2.35,-2.08,-2.35,-0.93,-2.08,-3.42,-3.26,-2.36,-2.35,-2.08,-3.26,-2.35,-0.93,-2.08,-37.16,-7.36,0.26,0.99
A1612,NM_006357,-3.42,-2.11,-2.24,-2.08,-2.11,-3.42,-2.11,-0.93,-1.1,-0.93,-1.33,-2.08,-3.26,-2.35,-2.08,-3.26,-2.35,-2.08,-34.72,-35.69,5.68,0.54
S143,NM_000189,-2.24,-2.08,-2.11,-3.42,-3.26,-2.08,-2.35,-2.36,-3.42,-2.11,-1.1,-2.11,-2.35,-1.1,-2.11,-2.24,-2.35,-3.26,-37.08,-17.49,5.9,0.92
A1390,NM_053656,-3.26,-2.36,-3.26,-2.24,-2.35,-2.08,-2.35,-2.36,-3.42,-2.08,-2.11,-2.24,-2.35,-3.26,-2.08,-2.11,-3.26,-2.24,-40.44,-11.23,7.25,2.25
A11,BD135193,-2.24,-2.11,-1.1,-1.33,-0.93,-2.08,-2.35,-1.1,-0.93,-2.35,-3.26,-2.11,-1.1,-0.93,-0.93,-2.11,-2.35,-2.08,-26.42,-26.22,6.48,0.11
A156,NM_003340,-2.08,-2.11,-2.24,-0.93,-1.33,-0.93,-1.1,-1.33,-1.1,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-2.11,-2.35,-1.1,-24.42,-24.03,3.27,0.41
A857,NM_014501,-2.35,-2.08,-0.93,-2.11,-2.35,-2.08,-3.42,-2.11,-2.24,-2.36,-2.24,-0.93,-2.11,-2.35,-2.24,-2.36,-3.42,-2.11,-35.27,-27.62,10.26,1.22
A804,NM_003345,-3.42,-2.11,-2.24,-2.08,-2.35,-3.26,-3.26,-2.11,-2.08,-2.24,-0.93,-2.35,-2.11,-1.1,-2.11,-2.35,-2.08,-3.26,-36.92,-34.98,5.57,1.65
A2048,NM_012864,-0.93,-1.33,-2.08,-3.26,-2.35,-2.24,-2.08,-2.11,-2.24,-0.93,-0.93,-2.11,-3.26,-3.42,-2.11,-1.1,-0.93,-1.33,-30.22,-27.82,6.04,1.05
A861,NM_014501,-2.11,-1.1,-0.93,-2.11,-3.26,-3.42,-2.36,-3.42,-3.26,-3.26,-2.11,-2.24,-2.36,-2.24,-0.93,-2.35,-2.36,-3.26,-38.56,-30.5,10.11,5.09
A2056,NM_012864,-0.93,-2.35,-2.08,-2.11,-3.42,-2.11,-0.93,-2.24,-2.11,-1.1,-2.35,-2.08,-2.11,-3.26,-3.42,-2.11,-2.24,-2.08,-34.06,-27.6,11.32,1.8
A2321,NM_007019,-1.33,-2.08,-3.42,-3.26,-2.11,-2.24,-2.08,-2.11,-3.26,-3.26,-3.26,-2.35,-0.93,-2.24,-2.08,-2.35,-2.08,-1.33,-37.25,-31.83,8.72,3.06
A1175,NM_001001481,-2.08,-2.11,-3.26,-2.24,-2.11,-3.42,-2.11,-2.24,-3.26,-2.08,-0.93,-2.35,-3.26,-2.11,-1.1,-2.11,-2.24,-2.35,-36.84,-27.26,12.44,2.0
A328,NM_003969,-0.93,-0.93,-2.24,-2.08,-0.93,-2.35,-3.26,-3.26,-2.11,-2.24,-2.08,-2.35,-2.08,-0.93,-2.11,-2.24,-1.33,-2.08,-30.56,-27.69,6.39,0.42
T262,EGFP,-3.42,-3.26,-2.11,-1.1,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-0.93,-2.08,-3.26,-3.42,-2.08,-1.33,-2.24,-2.36,-39.83,-6.98,5.43,3.61
T446,EGFP,-2.24,-2.11,-0.93,-2.24,-2.36,-2.24,-2.35,-2.08,-1.33,-1.1,-1.33,-1.1,-2.35,-2.11,-1.1,-2.11,-3.26,-3.42,-30.79,-5.72,0.21,1.07
A303,NM_003969,-2.08,-2.35,-0.93,-2.08,-2.35,-2.08,-2.35,-1.1,-1.33,-2.24,-2.08,-2.11,-3.42,-2.11,-2.08,-3.26,-3.42,-3.26,-35.66,-31.42,7.7,0.08
T560,EGFP,-3.26,-3.26,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-3.26,-3.26,-45.63,-6.28,7.52,4.61
S325,NM_004456,-1.33,-0.93,-0.93,-2.24,-2.11,-1.1,-0.93,-2.11,-2.35,-2.08,-3.26,-3.42,-2.08,-0.93,-2.35,-2.11,-2.08,-3.42,-31.24,-26.84,8.4,0.98
B347,U92436,-2.11,-3.26,-2.35,-1.1,-1.33,-0.93,-0.93,-1.1,-1.33,-1.1,-1.33,-2.08,-3.26,-2.24,-2.35,-2.11,-0.93,-2.08,-27.4,-7.65,2.83,0.62
S194,NM_000189,-0.93,-2.11,-2.24,-2.35,-3.26,-2.36,-2.24,-0.93,-1.33,-2.24,-2.08,-0.93,-0.93,-2.35,-2.11,-2.24,-3.26,-3.26,-32.63,-9.48,8.09,0.05
A865,NM_014501,-2.08,-3.26,-2.35,-0.93,-2.08,-2.24,-1.33,-2.08,-3.42,-3.26,-3.26,-2.08,-0.93,-2.11,-3.26,-3.26,-2.24,-2.11,-37.31,-32.35,9.49,3.57
T681,EGFP,-2.36,-3.42,-3.26,-2.36,-3.26,-3.26,-2.35,-1.1,-2.35,-2.11,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-3.42,-41.45,-2.6,1.5,0.0
A1682,NM_021988,-1.33,-0.93,-2.24,-2.08,-2.11,-2.24,-2.11,-3.42,-3.26,-2.11,-1.1,-2.35,-2.08,-2.35,-3.26,-2.08,-1.33,-2.24,-34.1,-32.71,6.47,0.14
